1810,"B/W - SRI
RAMNAGAR
COLONY, SAKKAR
NAGAR, BODHAN,
NIZAMABAD DIST. ,
A.P","ANDHRA
PRADESH",28.0,28.0,28.0,7.5,7.5,7.5,1462,1462,1462,1.0,1.0,1.0,5,5,5,10,10,10,64,64,64
1811,"B/W. - PRIMARY
SCHOOL -
RUDRAVELLI (V) ,
BIBINAGAR (M),
NALGONDA DIST.,
A.P","ANDHRA
PRADESH",29.0,29.0,29.0,6.9,6.9,6.9,4010,4010,4010,1.8,1.8,1.8,2,2,2,10,10,10,32,32,32
3087,"BORE WELL NEAR
VILLAGE
SECRETARIAT,
PATHAPADU (V),
KRISHNA, A.P.","ANDHRA
PRADESH",23.0,23.0,23.0,7.1,7.1,7.1,1976,1976,1976,,,,5.2,5.2,5.2,,,,400,400,400
3088,"B/W AT
J.NARASIMHA
RAO’S HOUSE,
14NOS. AREA,
RAMAVARAM,
NEAR MWS
DUMPSITE,
KOTHAGUDEM,
KHAMMAM, A.P.","ANDHRA
PRADESH",20.0,20.0,20.0,7.2,7.2,7.2,1700,1700,1700,,,,0.7,0.7,0.7,,,,400,400,400
3089,"HAND PUMP AT
TANAM VILL.,
VISHAKHAPATNAM,
A.P.","ANDHRA
PRADESH",25.0,25.0,25.0,7.7,7.7,7.7,2951,2951,2951,1.2,1.2,1.2,4.7,4.7,4.7,4,4,4,9,9,9
3090,"HAND PUMP AT
PITTAVANIPALEM,
VISHAKHAPATNAM
, A.P.","ANDHRA
PRADESH",26.0,26.0,26.0,7.2,7.2,7.2,2311,2311,2311,1.0,1.0,1.0,8.6,8.6,8.6,120,120,120,2400,2400,2400
3091,"BORE WELL AT
KAPULUPPADA
DUMPSITE,
VISHAKHAPATNAM,
A.P.","ANDHRA
PRADESH",25.0,25.0,25.0,7.8,7.8,7.8,2608,2608,2608,1.0,1.0,1.0,8.8,8.8,8.8,4,4,4,28,28,28
3092,"BORE WELL AT
ARINAMA
AKKIVALASA,
SRIKAKULAM, A.P.","ANDHRA
PRADESH",25.0,25.0,25.0,7.6,7.6,7.6,911,911,911,1.0,1.0,1.0,3.5,3.5,3.5,9,9,9,120,120,120
3093,"B/W AT
ALLADAPALEM
VILLAGE,
PYDIBHIMAVARAM,
DISTT
SRIKAKULAM, A.P.","ANDHRA
PRADESH",25.0,25.0,25.0,7.9,7.9,7.9,2096,2096,2096,1.0,1.0,1.0,6.3,6.3,6.3,4,4,4,11,11,11
3094,"Bore well at
Akbarnagar,
Ramagundam","ANDHRA
PRADESH",0.0,0.0,0.0,7.6,7.6,7.6,896,896,896,16.0,16.0,16.0,0,0,0,,,,,,
1791,"Borewell at Pydipally
near East side of Sai
cheruvu","ANDHRA
PRADESH",0.0,0.0,0.0,7.9,7.9,7.9,1184,1184,1184,34.0,34.0,34.0,0,0,0,,,,,,
1792,"Borewell at CKM
College, Enamamula","ANDHRA
PRADESH",0.0,0.0,0.0,8.1,8.1,8.1,1312,1312,1312,56.0,56.0,56.0,0,0,0,,,,,,
1793,"Open well at
Kundanpally near ash
ponds of NTPC","ANDHRA
PRADESH",0.0,0.0,0.0,8.1,8.1,8.1,1784,1784,1784,21.0,21.0,21.0,0,0,0,,,,,,
1794,"Borewell at
Manakondur","ANDHRA
PRADESH",0.0,0.0,0.0,8.0,8.0,8.0,1099,1099,1099,24.0,24.0,24.0,0,0,0,,,,,,
16,Open well at Tadavai,"ANDHRA
PRADESH",0.0,0.0,0.0,7.6,7.6,7.6,1577,1577,1577,12.0,12.0,12.0,0,0,0,,,,,,
26,"Borewell at
Vijayawada","ANDHRA
PRADESH",22.0,22.0,22.0,7.3,7.3,7.3,1738,1738,1738,,,,0.95,0.95,1,,,,400,400,400
27,B/w at Peddavoora,"ANDHRA
PRADESH",30.0,30.0,30.0,7.9,7.9,7.9,497,497,497,1.0,1.0,1.0,3,3,3,10,10,10,24,24,24
2054,"RAMHLUM
(NORTHERN PART)",Mizoram,13.0,23.0,19.6,5.3,8.5,7.1,56,505,238,0.9,2.3,1.2,0,0.3,0.1,7,11,9,75,460,268
2055,"MISSION
VENGTHLANG
(SOUTHERN PART)",Mizoram,14.0,24.0,19.3,6.1,8.0,7.0,70,743,406,0.4,1.2,1.0,0,0.3,0.1,16,93,55,150,1100,625
